"truth_kernel","fitted_kernel","rep","catalogue_seed","fit_seed","n_fit","runtime_minutes","fit_status","converged","hit_max","inla_failure","nan_inf_logl","vb_aborted","n_iter","min_sd","degenerate","status","error","file"
"mse","ou",43,2043,1000427,2919,3.01534326871236,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,30,0.00667661207461733,FALSE,"fitted",NA,"rep_0043_fit_ou.rds"
"mse","mse",43,2043,1000428,2919,4.90725606679916,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.00667884318747472,FALSE,"existing",NA,"rep_0043_fit_mse.rds"
"mse","rate_state",43,2043,1000429,2919,10.8846041520437,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00731821587826583,FALSE,"fitted",NA,"rep_0043_fit_rate_state.rds"
"mse","ou",44,2044,1000430,2220,1.91551436980565,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00783789540911057,FALSE,"fitted",NA,"rep_0044_fit_ou.rds"
"mse","mse",44,2044,1000431,2220,2.81960615317027,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,32,0.00785230948773204,FALSE,"fitted",NA,"rep_0044_fit_mse.rds"
"mse","rate_state",44,2044,1000432,2220,8.31448271671931,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00904264393768325,FALSE,"fitted",NA,"rep_0044_fit_rate_state.rds"
"mse","ou",45,2045,1000433,1522,1.36374731858571,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,20,0.00879217576815883,FALSE,"existing",NA,"rep_0045_fit_ou.rds"
"mse","mse",45,2045,1000434,1522,1.65677608251572,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00884987735668426,FALSE,"existing",NA,"rep_0045_fit_mse.rds"
"mse","rate_state",45,2045,1000435,1522,6.8840746363004,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0105437455838686,FALSE,"existing",NA,"rep_0045_fit_rate_state.rds"
"mse","ou",46,2046,1000436,5358,9.53649334907532,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,38,0.00493420040171911,FALSE,"fitted",NA,"rep_0046_fit_ou.rds"
"mse","mse",46,2046,1000437,5358,13.2848370671272,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,40,0.00487527729783674,FALSE,"fitted",NA,"rep_0046_fit_mse.rds"
"mse","rate_state",46,2046,1000438,5358,28.7227716684341,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00527794110489828,FALSE,"fitted",NA,"rep_0046_fit_rate_state.rds"
"mse","ou",47,2047,1000439,1769,1.38502444823583,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,19,0.00840088609127472,FALSE,"fitted",NA,"rep_0047_fit_ou.rds"
"mse","mse",47,2047,1000440,1769,2.45915025075277,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,30,0.00841116758877479,FALSE,"fitted",NA,"rep_0047_fit_mse.rds"
"mse","rate_state",47,2047,1000441,1769,6.6724246819814,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0093461231050563,FALSE,"fitted",NA,"rep_0047_fit_rate_state.rds"
"mse","ou",48,2048,1000442,1765,1.50418291489283,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,20,0.00852761402956346,FALSE,"fitted",NA,"rep_0048_fit_ou.rds"
"mse","mse",48,2048,1000443,1765,1.70185215075811,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.00851251107643749,FALSE,"fitted",NA,"rep_0048_fit_mse.rds"
"mse","rate_state",48,2048,1000444,1765,7.06265748341878,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,4.55256922325411e-111,TRUE,"fitted",NA,"rep_0048_fit_rate_state.rds"
"mse","ou",49,2049,1000445,4646,7.09548763434092,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,37,0.00531797149277725,FALSE,"fitted",NA,"rep_0049_fit_ou.rds"
"mse","mse",49,2049,1000446,4646,8.90303409894307,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,30,0.00527893219039546,FALSE,"fitted",NA,"rep_0049_fit_mse.rds"
"mse","rate_state",49,2049,1000447,4646,24.0083615144094,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,3.93609006223114e-71,TRUE,"fitted",NA,"rep_0049_fit_rate_state.rds"
"mse","ou",50,2050,1000448,2412,1.86593641837438,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,23,0.00726153807765177,FALSE,"fitted",NA,"rep_0050_fit_ou.rds"
"mse","mse",50,2050,1000449,2412,2.85389058589935,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.00725360784471528,FALSE,"fitted",NA,"rep_0050_fit_mse.rds"
"mse","rate_state",50,2050,1000450,2412,9.21997071504593,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,3.14515617566737e-73,TRUE,"fitted",NA,"rep_0050_fit_rate_state.rds"
"mse","ou",51,2051,1000451,5966,10.0559533834457,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,43,0.00493727825788727,FALSE,"fitted",NA,"rep_0051_fit_ou.rds"
"mse","mse",51,2051,1000452,5966,18.8593377828598,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,45,0.00484453221280964,FALSE,"fitted",NA,"rep_0051_fit_mse.rds"
"mse","rate_state",51,2051,1000453,5966,33.4968325853348,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0076261387830569,FALSE,"fitted",NA,"rep_0051_fit_rate_state.rds"
"mse","ou",52,2052,1000454,4524,5.43762543201447,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,39,0.00532033323103149,FALSE,"fitted",NA,"rep_0052_fit_ou.rds"
"mse","mse",52,2052,1000455,4524,8.93543528318405,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,39,0.00526256431550056,FALSE,"fitted",NA,"rep_0052_fit_mse.rds"
"mse","rate_state",52,2052,1000456,4524,17.6263059973717,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0102067564067953,FALSE,"fitted",NA,"rep_0052_fit_rate_state.rds"
"mse","ou",53,2053,1000457,2368,2.32798290252686,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.00725048699452128,FALSE,"fitted",NA,"rep_0053_fit_ou.rds"
"mse","mse",53,2053,1000458,2368,2.8160493016243,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.00727595188312355,FALSE,"fitted",NA,"rep_0053_fit_mse.rds"
"mse","rate_state",53,2053,1000459,2368,10.642060148716,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,1.62152061490639e-78,TRUE,"fitted",NA,"rep_0053_fit_rate_state.rds"
"mse","ou",54,2054,1000460,2320,2.10060379902522,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.00755360123719431,FALSE,"fitted",NA,"rep_0054_fit_ou.rds"
"mse","mse",54,2054,1000461,2320,2.85476160049438,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,25,0.0075895827510324,FALSE,"fitted",NA,"rep_0054_fit_mse.rds"
"mse","rate_state",54,2054,1000462,2320,9.69815029700597,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00823633848836684,FALSE,"fitted",NA,"rep_0054_fit_rate_state.rds"
"mse","ou",55,2055,1000463,2116,2.09772123495738,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,25,0.00781261489375357,FALSE,"fitted",NA,"rep_0055_fit_ou.rds"
"mse","mse",55,2055,1000464,2116,2.85200341939926,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,27,0.00782856100779268,FALSE,"fitted",NA,"rep_0055_fit_mse.rds"
"mse","rate_state",55,2055,1000465,2116,9.05945758422216,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,1.05280286806569e-80,TRUE,"fitted",NA,"rep_0055_fit_rate_state.rds"
"mse","ou",56,2056,1000466,1943,1.49606004953384,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,20,0.00831751211167263,FALSE,"fitted",NA,"rep_0056_fit_ou.rds"
"mse","mse",56,2056,1000467,1943,2.4032478650411,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,26,0.00831608068714407,FALSE,"fitted",NA,"rep_0056_fit_mse.rds"
"mse","rate_state",56,2056,1000468,1943,8.10345140298208,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,2.79412979082299e-45,TRUE,"fitted",NA,"rep_0056_fit_rate_state.rds"
"mse","ou",57,2057,1000469,1674,1.51355281670888,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.0084501735297619,FALSE,"fitted",NA,"rep_0057_fit_ou.rds"
"mse","mse",57,2057,1000470,1674,1.90070713361104,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,23,0.0084410839738971,FALSE,"fitted",NA,"rep_0057_fit_mse.rds"
"mse","rate_state",57,2057,1000471,1674,7.43708434899648,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0095986376101878,FALSE,"fitted",NA,"rep_0057_fit_rate_state.rds"
"mse","ou",58,2058,1000472,3162,3.41851836442947,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,32,0.0067792412861199,FALSE,"fitted",NA,"rep_0058_fit_ou.rds"
"mse","mse",58,2058,1000473,3162,4.80906489690145,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,30,0.00674412990708464,FALSE,"fitted",NA,"rep_0058_fit_mse.rds"
"mse","rate_state",58,2058,1000474,3162,12.9341886003812,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.011417471959201,FALSE,"fitted",NA,"rep_0058_fit_rate_state.rds"
"mse","ou",59,2059,1000475,2130,1.75882305304209,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,20,0.00801819073370634,FALSE,"fitted",NA,"rep_0059_fit_ou.rds"
"mse","mse",59,2059,1000476,2130,2.04095628261566,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00805041995915059,FALSE,"fitted",NA,"rep_0059_fit_mse.rds"
"mse","rate_state",59,2059,1000477,2130,8.01924275159836,"inla_failure",FALSE,FALSE,TRUE,FALSE,FALSE,94,0.00823714729629599,FALSE,"fitted",NA,"rep_0059_fit_rate_state.rds"
"mse","ou",60,2060,1000478,1741,1.3937545021375,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,23,0.0084622831109464,FALSE,"fitted",NA,"rep_0060_fit_ou.rds"
"mse","mse",60,2060,1000479,1741,1.81086260080338,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,23,0.00851145993635624,FALSE,"fitted",NA,"rep_0060_fit_mse.rds"
"mse","rate_state",60,2060,1000480,1741,6.35487396717072,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,1.96470551581761e-85,TRUE,"fitted",NA,"rep_0060_fit_rate_state.rds"
"mse","ou",61,2061,1000481,1932,1.33299794991811,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,20,0.00824456124370192,FALSE,"fitted",NA,"rep_0061_fit_ou.rds"
"mse","mse",61,2061,1000482,1932,2.61388388474782,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.00826431643443083,FALSE,"fitted",NA,"rep_0061_fit_mse.rds"
"mse","rate_state",61,2061,1000483,1932,7.53895770311356,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00875574304836022,FALSE,"fitted",NA,"rep_0061_fit_rate_state.rds"
"mse","ou",62,2062,1000484,1667,1.25854846636454,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.0085554046022792,FALSE,"fitted",NA,"rep_0062_fit_ou.rds"
"mse","mse",62,2062,1000485,1667,1.58460351626078,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,23,0.00858450977190138,FALSE,"fitted",NA,"rep_0062_fit_mse.rds"
"mse","rate_state",62,2062,1000486,1667,6.10744044780731,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0117463235222457,FALSE,"fitted",NA,"rep_0062_fit_rate_state.rds"
"mse","ou",63,2063,1000487,1512,1.05353041887283,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,20,0.00883669671655209,FALSE,"fitted",NA,"rep_0063_fit_ou.rds"
"mse","mse",63,2063,1000488,1512,2.20489736795425,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,32,0.00891900899989917,FALSE,"fitted",NA,"rep_0063_fit_mse.rds"
"mse","rate_state",63,2063,1000489,1512,6.21893664995829,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00927358763521315,FALSE,"fitted",NA,"rep_0063_fit_rate_state.rds"
"mse","ou",64,2064,1000490,3309,3.21580991744995,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.00656076327802667,FALSE,"fitted",NA,"rep_0064_fit_ou.rds"
"mse","mse",64,2064,1000491,3309,4.30046219825745,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.00657287919261574,FALSE,"fitted",NA,"rep_0064_fit_mse.rds"
"mse","rate_state",64,2064,1000492,3309,11.9738632996877,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00839546291238761,FALSE,"fitted",NA,"rep_0064_fit_rate_state.rds"
"mse","ou",65,2065,1000493,1908,1.27543623447418,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00800990969003466,FALSE,"fitted",NA,"rep_0065_fit_ou.rds"
"mse","mse",65,2065,1000494,1908,1.75216130018234,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,23,0.00803370119802774,FALSE,"fitted",NA,"rep_0065_fit_mse.rds"
"mse","rate_state",65,2065,1000495,1908,6.37290538549423,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0106079299776826,FALSE,"fitted",NA,"rep_0065_fit_rate_state.rds"
"mse","ou",66,2066,1000496,2822,2.27708378632863,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.00689345287963909,FALSE,"fitted",NA,"rep_0066_fit_ou.rds"
"mse","mse",66,2066,1000497,2822,2.78899163405101,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,25,0.00689536828828715,FALSE,"fitted",NA,"rep_0066_fit_mse.rds"
"mse","rate_state",66,2066,1000498,2822,10.3923150142034,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00980321562247548,FALSE,"fitted",NA,"rep_0066_fit_rate_state.rds"
"mse","ou",67,2067,1000499,2419,1.63467245101929,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00747384327068569,FALSE,"fitted",NA,"rep_0067_fit_ou.rds"
"mse","mse",67,2067,1000500,2419,2.99879128535589,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.00748686720682854,FALSE,"fitted",NA,"rep_0067_fit_mse.rds"
"mse","rate_state",67,2067,1000501,2419,8.07080818414688,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0104876220381702,FALSE,"fitted",NA,"rep_0067_fit_rate_state.rds"
"mse","ou",68,2068,1000502,2273,1.75484826564789,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.00741008015931264,FALSE,"fitted",NA,"rep_0068_fit_ou.rds"
"mse","mse",68,2068,1000503,2273,2.50665539900462,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,26,0.00740212240223244,FALSE,"fitted",NA,"rep_0068_fit_mse.rds"
"mse","rate_state",68,2068,1000504,2273,7.94633074998856,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.011685887078964,FALSE,"fitted",NA,"rep_0068_fit_rate_state.rds"
"mse","ou",69,2069,1000505,3969,4.70315680106481,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,34,0.006247536887401,FALSE,"fitted",NA,"rep_0069_fit_ou.rds"
"mse","mse",69,2069,1000506,3969,5.57558474938075,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.0062475341578121,FALSE,"fitted",NA,"rep_0069_fit_mse.rds"
"mse","rate_state",69,2069,1000507,3969,16.4802415172259,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.010092242860099,FALSE,"fitted",NA,"rep_0069_fit_rate_state.rds"
"mse","ou",70,2070,1000508,2359,1.54808675050735,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.00764455281387327,FALSE,"fitted",NA,"rep_0070_fit_ou.rds"
"mse","mse",70,2070,1000509,2359,2.32570363680522,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,25,0.00765808640529363,FALSE,"fitted",NA,"rep_0070_fit_mse.rds"
"mse","rate_state",70,2070,1000510,2359,7.57362349828084,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0225080581272895,FALSE,"fitted",NA,"rep_0070_fit_rate_state.rds"
"mse","ou",71,2071,1000511,3055,2.77458818356196,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,28,0.0064606030758835,FALSE,"fitted",NA,"rep_0071_fit_ou.rds"
"mse","mse",71,2071,1000512,3055,3.54086156686147,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,29,0.00646985759584716,FALSE,"fitted",NA,"rep_0071_fit_mse.rds"
"mse","rate_state",71,2071,1000513,3055,10.8011954983075,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00719927777676416,FALSE,"fitted",NA,"rep_0071_fit_rate_state.rds"
"mse","ou",72,2072,1000514,1593,1.00945159991582,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,19,0.00903742497262023,FALSE,"fitted",NA,"rep_0072_fit_ou.rds"
"mse","mse",72,2072,1000515,1593,1.30886558294296,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,20,0.0090601650004556,FALSE,"fitted",NA,"rep_0072_fit_mse.rds"
"mse","rate_state",72,2072,1000516,1593,5.82306888500849,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0100187178429478,FALSE,"fitted",NA,"rep_0072_fit_rate_state.rds"
"mse","ou",73,2073,1000517,2659,2.02930835088094,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.00723707231081335,FALSE,"fitted",NA,"rep_0073_fit_ou.rds"
"mse","mse",73,2073,1000518,2659,3.34770865043004,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,30,0.00721010536189452,FALSE,"fitted",NA,"rep_0073_fit_mse.rds"
"mse","rate_state",73,2073,1000519,2659,9.62883900006612,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,6.04709436371959e-54,TRUE,"fitted",NA,"rep_0073_fit_rate_state.rds"
"mse","ou",74,2074,1000520,2079,1.25391531785329,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,20,0.00806609311768308,FALSE,"fitted",NA,"rep_0074_fit_ou.rds"
"mse","mse",74,2074,1000521,2079,1.65234181483587,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00803969357618597,FALSE,"fitted",NA,"rep_0074_fit_mse.rds"
"mse","rate_state",74,2074,1000522,2079,6.33895711898804,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00887297042871233,FALSE,"fitted",NA,"rep_0074_fit_rate_state.rds"
"mse","ou",75,2075,1000523,2728,1.72931726376216,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.00704146051945364,FALSE,"fitted",NA,"rep_0075_fit_ou.rds"
"mse","mse",75,2075,1000524,2728,2.65030235052109,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.00699595358326108,FALSE,"fitted",NA,"rep_0075_fit_mse.rds"
"mse","rate_state",75,2075,1000525,2728,8.68632084925969,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00840159696898594,FALSE,"fitted",NA,"rep_0075_fit_rate_state.rds"
"mse","ou",76,2076,1000526,2192,1.42426996628443,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.00770654258208122,FALSE,"fitted",NA,"rep_0076_fit_ou.rds"
"mse","mse",76,2076,1000527,2192,1.95919263362885,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,25,0.00770821785934086,FALSE,"fitted",NA,"rep_0076_fit_mse.rds"
"mse","rate_state",76,2076,1000528,2192,6.84300638437271,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00849236820197482,FALSE,"fitted",NA,"rep_0076_fit_rate_state.rds"
"mse","ou",77,2077,1000529,2563,1.61405276854833,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00733429211124489,FALSE,"fitted",NA,"rep_0077_fit_ou.rds"
"mse","mse",77,2077,1000530,2563,3.19296023448308,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,32,0.00735275139989815,FALSE,"fitted",NA,"rep_0077_fit_mse.rds"
"mse","rate_state",77,2077,1000531,2563,8.15223251581192,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00794967468428474,FALSE,"fitted",NA,"rep_0077_fit_rate_state.rds"
"mse","ou",78,2078,1000532,2206,1.40143571694692,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.0077634850478973,FALSE,"fitted",NA,"rep_0078_fit_ou.rds"
"mse","mse",78,2078,1000533,2206,2.24864404996236,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,29,0.00783181982213708,FALSE,"fitted",NA,"rep_0078_fit_mse.rds"
"mse","rate_state",78,2078,1000534,2206,6.62838086684545,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0090990174818847,FALSE,"fitted",NA,"rep_0078_fit_rate_state.rds"
"mse","ou",79,2079,1000535,1709,0.974891682465871,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,19,0.00881828388785522,FALSE,"fitted",NA,"rep_0079_fit_ou.rds"
"mse","mse",79,2079,1000536,1709,1.39327386617661,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00876126560668162,FALSE,"fitted",NA,"rep_0079_fit_mse.rds"
"mse","rate_state",79,2079,1000537,1709,5.37517284949621,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,3.7526401487256e-57,TRUE,"fitted",NA,"rep_0079_fit_rate_state.rds"
"mse","ou",80,2080,1000538,6416,12.8351971507072,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,56,0.00450509131403335,FALSE,"fitted",NA,"rep_0080_fit_ou.rds"
"mse","mse",80,2080,1000539,6416,21.5507522145907,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,62,0.00448006847841143,FALSE,"fitted",NA,"rep_0080_fit_mse.rds"
"mse","rate_state",80,2080,1000540,6416,28.418832218647,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00993859250132188,FALSE,"fitted",NA,"rep_0080_fit_rate_state.rds"
"mse","ou",81,2081,1000541,1765,1.21138354937236,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,23,0.00857423402853667,FALSE,"fitted",NA,"rep_0081_fit_ou.rds"
"mse","mse",81,2081,1000542,1765,1.6503773967425,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,26,0.00858168638528892,FALSE,"fitted",NA,"rep_0081_fit_mse.rds"
"mse","rate_state",81,2081,1000543,1765,5.57039810021718,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00913129745323145,FALSE,"fitted",NA,"rep_0081_fit_rate_state.rds"
"mse","ou",82,2082,1000544,5557,7.74635316928228,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,43,0.00478403603853884,FALSE,"fitted",NA,"rep_0082_fit_ou.rds"
"mse","mse",82,2082,1000545,5557,12.0961047649384,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,44,0.00477704281010689,FALSE,"fitted",NA,"rep_0082_fit_mse.rds"
"mse","rate_state",82,2082,1000546,5557,22.8846075137456,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00680383869139711,FALSE,"fitted",NA,"rep_0082_fit_rate_state.rds"
"mse","ou",83,2083,1000547,2496,1.67848982016246,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.00749330389512986,FALSE,"fitted",NA,"rep_0083_fit_ou.rds"
"mse","mse",83,2083,1000548,2496,2.32179780006409,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,26,0.00743984815162038,FALSE,"fitted",NA,"rep_0083_fit_mse.rds"
"mse","rate_state",83,2083,1000549,2496,8.44831215143204,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.012479481883562,FALSE,"fitted",NA,"rep_0083_fit_rate_state.rds"
"mse","ou",84,2084,1000550,2421,1.61523429950078,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.00743655264306707,FALSE,"fitted",NA,"rep_0084_fit_ou.rds"
"mse","mse",84,2084,1000551,2421,2.28302184740702,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.00743055791882719,FALSE,"fitted",NA,"rep_0084_fit_mse.rds"
"mse","rate_state",84,2084,1000552,2421,8.04443095127741,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,8.00090097521274e-65,TRUE,"fitted",NA,"rep_0084_fit_rate_state.rds"
"mse","ou",85,2085,1000553,2408,1.65850844780604,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.00780377582132177,FALSE,"fitted",NA,"rep_0085_fit_ou.rds"
"mse","mse",85,2085,1000554,2408,2.94444078207016,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,35,0.00781013820203181,FALSE,"fitted",NA,"rep_0085_fit_mse.rds"
"mse","rate_state",85,2085,1000555,2408,7.87932879924774,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,2.3517771894686e-07,TRUE,"fitted",NA,"rep_0085_fit_rate_state.rds"
"mse","ou",86,2086,1000556,3130,3.04463806947072,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,34,0.00631415276144456,FALSE,"fitted",NA,"rep_0086_fit_ou.rds"
"mse","mse",86,2086,1000557,3130,3.80265071392059,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,26,0.00632699801171584,FALSE,"fitted",NA,"rep_0086_fit_mse.rds"
"mse","rate_state",86,2086,1000558,3130,11.596532468001,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.011920497385285,FALSE,"fitted",NA,"rep_0086_fit_rate_state.rds"
"mse","ou",87,2087,1000559,3185,2.97621241410573,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.00668931258645942,FALSE,"fitted",NA,"rep_0087_fit_ou.rds"
"mse","mse",87,2087,1000560,3185,3.26709360281626,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,27,0.00663971961476085,FALSE,"fitted",NA,"rep_0087_fit_mse.rds"
"mse","rate_state",87,2087,1000561,3185,11.2778301318487,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0114509975334354,FALSE,"fitted",NA,"rep_0087_fit_rate_state.rds"
"mse","ou",88,2088,1000562,1583,0.976206636428833,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,20,0.00882919206622449,FALSE,"fitted",NA,"rep_0088_fit_ou.rds"
"mse","mse",88,2088,1000563,1583,1.17733691533407,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,20,0.00884031295640005,FALSE,"fitted",NA,"rep_0088_fit_mse.rds"
"mse","rate_state",88,2088,1000564,1583,5.04507596492767,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00917218113010753,FALSE,"fitted",NA,"rep_0088_fit_rate_state.rds"
"mse","ou",89,2089,1000565,3792,3.62646606763204,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,32,0.00600374226284114,FALSE,"fitted",NA,"rep_0089_fit_ou.rds"
"mse","mse",89,2089,1000566,3792,3.94736738204956,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,26,0.00597893105409575,FALSE,"fitted",NA,"rep_0089_fit_mse.rds"
